date,price
2019/11/15,307
2019/11/18,311
2019/11/19,315
2019/11/20,313.5
2019/11/21,311
2019/11/22,309
2019/11/25,307
2019/11/26,307
2019/11/27,311
2019/11/28,309.5
2019/11/29,305
2019/12/02,307.5
2019/12/03,307
2019/12/04,306
2019/12/05,312
2019/12/06,313
2019/12/09,316
2019/12/10,313.5
2019/12/11,319
2019/12/12,331.5
2019/12/13,339
2019/12/16,336
2019/12/17,345
2019/12/18,344.5
2019/12/19,335
2019/12/20,329
2019/12/23,334
