"date	price"
"2016/2/17	148"
"2016/2/18	151"
"2016/2/19	151"
"2016/2/22	151"
"2016/2/23	149.5"
"2016/2/24	148"
"2016/2/25	150.5"
"2016/2/26	149"
"2016/3/1	152"
"2016/3/2	153"
"2016/3/3	154"
"2016/3/4	152.5"
"2016/3/7	152"
"2016/3/8	152"
"2016/3/9	153"
"2016/3/10	154.5"
"2016/3/11	155"
"2016/3/14	156"
"2016/3/15	154.5"
"2016/3/16	156"
"2016/3/17	158.5"
"2016/3/18	159.5"
"2016/3/21	160"
"2016/3/22	158.5"
"2016/3/23	159.5"
"2016/3/24	158.5"
"2016/3/25	158"
"2016/3/28	159"
"2016/3/29	159"
"2016/3/30	161.5"
"2016/3/31	162"
"2016/4/1	158.5"
"2016/4/6	153.5"
"2016/4/7	154.5"
"2016/4/8	157.5"
"2016/4/11	158.5"
"2016/4/12	158.5"
"2016/4/13	161.5"
"2016/4/14	161.5"
"2016/4/15	159.5"
"2016/4/18	158"
"2016/4/19	157.5"
"2016/4/20	154"
"2016/4/21	157"
"2016/4/22	156.5"
"2016/4/25	157.5"
"2016/4/26	158"
"2016/4/27	156.5"
"2016/4/28	153"
"2016/4/29	150"
"2016/5/3	147.5"
"2016/5/4	147"
"2016/5/5	147.5"
"2016/5/6	148"
"2016/5/9	147.5"
"2016/5/10	147"
"2016/5/11	147"
"2016/5/12	146"
"2016/5/13	144"
"2016/5/16	144.5"
"2016/5/17	147"
"2016/5/18	147"
"2016/5/19	147"
"2016/5/20	148.5"
"2016/5/23	154"
"2016/5/24	151"
"2016/5/25	154.5"
"2016/5/26	155"
"2016/5/27	156.5"
"2016/5/30	157"
"2016/5/31	156.5"
"2016/6/1	159"
"2016/6/2	159"
"2016/6/3	160.5"
"2016/6/4	160"
"2016/6/6	161"
"2016/6/7	162"
"2016/6/8	165.5"
"2016/6/13	162"
"2016/6/14	162"
"2016/6/15	163"
"2016/6/16	160.5"
"2016/6/17	163"
"2016/6/20	163"
"2016/6/21	165.5"
"2016/6/22	166"
"2016/6/23	164"
"2016/6/24	159"
"2016/6/27	155.5"
"2016/6/28	157"
"2016/6/29	159"
"2016/6/30	162.5"
"2016/7/1	166"
"2016/7/4	166"
"2016/7/5	164"
"2016/7/6	161.5"
"2016/7/7	164.5"
"2016/7/11	170"
"2016/7/12	171"
"2016/7/13	168.5"
"2016/7/14	169"
"2016/7/15	169.5"
"2016/7/18	169.5"
"2016/7/19	170.5"
"2016/7/20	170"
"2016/7/21	172"
"2016/7/22	171"
"2016/7/25	171.5"
"2016/7/26	173"
"2016/7/27	175"
"2016/7/28	176.5"
"2016/7/29	172.5"
"2016/8/1	177"
"2016/8/2	176"
"2016/8/3	172.5"
"2016/8/4	174.5"
"2016/8/5	177"
"2016/8/8	178"
"2016/8/9	178.5"
"2016/8/10	179.5"
"2016/8/11	176.5"
"2016/8/12	177.5"
"2016/8/15	179"
"2016/8/16	175.5"
"2016/8/17	177"
"2016/8/18	176"
"2016/8/19	174.5"
"2016/8/22	173"
"2016/8/23	174"
"2016/8/24	173.5"
"2016/8/25	177"
"2016/8/26	177"
"2016/8/29	176.5"
"2016/8/30	174.5"
"2016/8/31	176"
"2016/9/1	173.5"
"2016/9/2	174.5"
"2016/9/5	176.5"
"2016/9/6	179"
"2016/9/7	184"
"2016/9/8	183"
"2016/9/9	179.5"
"2016/9/10	178"
"2016/9/12	175"
"2016/9/13	175"
"2016/9/14	173.5"
"2016/9/19	182.5"
"2016/9/20	183"
"2016/9/21	184"
"2016/9/22	185.5"
"2016/9/23	187.5"
"2016/9/26	183"
"2016/9/29	185.5"
"2016/9/30	182.5"
"2016/10/3	186"
"2016/10/4	187"
"2016/10/5	186"
"2016/10/6	187.5"
"2016/10/7	188"
"2016/10/11	187.5"
"2016/10/12	189.5"
"2016/10/13	188.5"
"2016/10/14	188"
"2016/10/17	186.5"
"2016/10/18	187"
"2016/10/19	189.5"
"2016/10/20	190.5"
"2016/10/21	188.5"
"2016/10/24	191"
"2016/10/25	193"
"2016/10/26	191.5"
"2016/10/27	188.5"
"2016/10/28	189.5"
"2016/10/31	188.5"
"2016/11/1	189.5"
"2016/11/2	186"
"2016/11/3	184.5"
"2016/11/4	184.5"
"2016/11/7	189"
"2016/11/8	188.5"
"2016/11/9	182"
"2016/11/10	185.5"
"2016/11/11	181.5"
"2016/11/14	180.5"
"2016/11/15	180"
"2016/11/16	180"
"2016/11/17	181.5"
"2016/11/18	181"
"2016/11/21	181"
"2016/11/22	184"
"2016/11/23	185.5"
"2016/11/24	183"
"2016/11/25	182"
"2016/11/28	184"
"2016/11/29	182"
"2016/11/30	183"
"2016/12/1	183"
"2016/12/2	178"
"2016/12/5	179"
"2016/12/6	182"
"2016/12/7	181.5"
"2016/12/8	185.5"
"2016/12/9	186"
"2016/12/12	185"
"2016/12/13	186"
"2016/12/14	187.5"
"2016/12/15	187"
"2016/12/16	185"
"2016/12/19	182.5"
"2016/12/20	182.5"
"2016/12/21	180"
"2016/12/22	179"
"2016/12/23	178.5"
"2016/12/26	179.5"
"2016/12/27	180"
"2016/12/28	182"
"2016/12/29	180"
"2016/12/30	181.5"
"2017/01/03	183"
"2017/01/04	183"
"2017/01/05	183.5"
"2017/01/06	184"
"2017/01/09	184"
"2017/01/10	184"
"2017/01/11	182"
"2017/01/12	184.5"
"2017/01/13	181.5"
"2017/01/16	179.5"
"2017/01/17	181"
"2017/01/18	181"
"2017/01/19	180.5"
"2017/01/20	181"
"2017/01/23	185"
"2017/01/24	185.5"
"2017/02/02	184.5"
"2017/02/03	184.5"
"2017/02/06	184.5"
"2017/02/07	184.5"
"2017/02/08	183.5"
"2017/02/09	184"
"2017/02/10	185.5"
"2017/02/13	187.5"
"2017/02/14	187.5"
"2017/02/15	189"
"2017/02/16	189"
"2017/02/17	189.5"
"2017/02/18	189.5"
"2017/02/20	190"
"2017/02/21	190"
"2017/02/22	188.5"
"2017/02/23	188.5"
"2017/02/24	189"
"2017/03/01	186"
"2017/03/02	186"
"2017/03/03	184"
"2017/03/06	183.5"
"2017/03/07	185.5"
"2017/03/08	187"
"2017/03/09	184.5"
"2017/03/10	183.5"
"2017/03/13	186.5"
"2017/03/14	186"
"2017/03/15	186.5"
"2017/03/16	190"
"2017/03/17	191.5"
"2017/03/20	191.5"
"2017/03/21	195"
"2017/03/22	193.5"
"2017/03/23	193.5"
"2017/03/24	192.5"
"2017/03/27	193"
"2017/03/28	194.5"
"2017/03/29	191.5"
"2017/03/30	191.5"
"2017/03/31	189"
"2017/04/05	193"
"2017/04/06	191.5"
"2017/04/07	191"
"2017/04/10	190"
"2017/04/11	191"
"2017/04/12	191"
"2017/04/13	191.5"
"2017/04/14	189"
"2017/04/17	187.5"
"2017/04/18	188"
"2017/04/19	186.5"
"2017/04/20	187"
"2017/04/21	190"
"2017/04/24	190"
"2017/04/25	192"
"2017/04/26	191"
"2017/04/27	193"
"2017/04/28	194.5"
"2017/05/02	196.5"
"2017/05/03	198"
"2017/05/04	198"
"2017/05/05	197.5"
"2017/05/08	202.5"
"2017/05/09	203.5"
"2017/05/10	205.5"
"2017/05/11	207.5"
"2017/05/12	206"
"2017/05/15	206"
"2017/05/16	204.5"
"2017/05/17	204"
"2017/05/18	203.5"
"2017/05/19	203"
"2017/05/22	205"
"2017/05/23	205"
"2017/05/24	205.5"
"2017/05/25	207"
"2017/05/26	207"
"2017/05/31	203"
"2017/06/01	207"
"2017/06/02	209"
"2017/06/03	209"
"2017/06/05	212"
"2017/06/06	210.5"
"2017/06/07	211.5"
"2017/06/08	213"
"2017/06/09	212"
"2017/06/12	207.5"
"2017/06/13	208"
"2017/06/14	207"
"2017/06/15	208"
"2017/06/16	211.5"
"2017/06/19	213"
"2017/06/20	216.5"
"2017/06/21	215.5"
"2017/06/22	218"
"2017/06/23	217"
"2017/06/26	215"
"2017/06/27	211.5"
"2017/06/28	208.5"
"2017/06/29	210"
"2017/06/30	208.5"
